citation,agency,organization,journal,university,book
"U.S. Census Bureau. (2013b). Annual Estimates of the Resident Population: April 1, 2010 to July 1, 2012 [Data File]. Prepared by Population Division. Retrieved September 16, 2013, from http://factfinder2.census.gov/faces/tableservices/jsf/pages/productview.xhtml?pid=PEP_2012_PEPANNRES&prodType=table",US Census Bureau,,,,
"U.S. Census Bureau. (2013c). 2011 American Community Survey 1-year Estimates, Table DP05, Demographic and Housing Estimates [Data File]. Data File. Retrieved September 12, 2013, from http://factfinder2.census.gov/faces/tableservices/jsf/pages/productview.xhtml?pid=ACS_11_1YR_DP05&prodType=table",US Census Bureau,,,,
"U.S. Census Bureau. (2013d). American Community Survey 1-Year Estimates, Table DP03, Selected Economic Characteristics [Data File]. Retrieved September 2013, from http://factfinder2.census.gov/faces/tableservices/jsf/pages/productview.xhtml?pid=ACS_11_1YR_DP03&prodType=table.",US Census Bureau,,,,
"U.S. Climate Science Program. (2008). Weather and Climate Extremes in a Changing Climate. Washington, DC: National Science and Technology Council. Retrieved 8 25, 2014",US Climate Science Program,,,,
U.S. Congress Office of Technology Assessment. (1993). Potential Environmental Impacts of Bioenergy Crop Production. Retrieved March 2014,US Congress Office of Technology Assessment,,,,
"U.S. Department of Agriculture -- Animal and Plant Health Inspection Service --Biotechnology Regulatory Service. (2012). National Environmental Policy Act Decision and Finding of No Significant Impact, Permit application 11-052-101rm received from Arborgen, Inc., Field testing of genetically engineered Eucalyptus grandis X Eucalyptus urophylla. Retrieved June 2014, from USDA APHIS Documents: http://www.aphis.usda.gov/brs/aphisdocs/11_052101rm_fonsi.pdf",USDA APHIS,,,,
"U.S. Department of Agriculture -- Animal and Plant Health Inspection Service. (2006). BRS Factsheet: APHIS Biotechnology:Permitting Progress Into Tomorrow. Retrieved April 2014, from BRS Factsheet: https://scholarworks.iupui.edu/bitstream/handle/1805/819/Permitting%20progress%20into%20tomorrow%20-%20BRS%20factsheet.pdf?sequence=1",USDA APHIS,,,,
"U.S. Department of Agriculture -- Animal and Plant Health Inspection Service. (2007). Introduction of Genetically Engineered Organisms, Draft Programmatic Environmental Impact Statement. Prepared by the Biotechnology Regulatory Services program of the U.S. Department of Agriculture’s Animal and Plant Health Inspection Service, July 2007. Appendix G. Socioeconomic and Sociocultural Effects.",USDA APHIS,,,,
U.S. Department of Agriculture -- Animal and Plant Health Inspection Service. (2010). Permit applications 08-011-106m abd 08-014-101m received from ArborGen LLC; Field testing of genetically engineered Eucalyptus grandis x E. urophylla; Final Environmental Assessment.,USDA APHIS,,,,
"U.S. Department of Agriculture -- Animal and Plant Health Inspection Service. (2012). APHIS and Biotechnology. Retrieved September 2014, from http://www.aphis.usda.gov/publications/biotechnology/content/printable_version/BRS_Bro_FA.pdf",USDA APHIS,,,,
"U.S. Department of Agriculture -- Animal and Plant Health Inspection Service. (2013). Dow AgroSciences Petitions (09-233-01p, 09-349-01p, and 11-234-01p) for Determinations of Nonregulated Status for 2,4-D-Resistant Corn and Soybean Varieties, Draft Environmental Impact Statement. Prepared by the Biotechnology Regulatory Services program of the U.S. Department of Agriculture’s Animal and Plant Health Inspection Service.",USDA APHIS,,,,
"U.S. Department of Agriculture -- Economic Research Service. (2012). Bioenergy Background. Retrieved October 2013, from USDA Economic Research Service: http://www.ers.usda.gov/topics/farmeconomy/bioenergy/background.aspx",USDA ERS,,,,
"U.S. Department of Agriculture -- Economic Research Service. (2013). U.S. Bioenergy Statistics. Retrieved November 2013, from http://www.ers.usda.gov/data-products/us-bioenergystatistics.aspx#.Un26ahDz_Zd",USDA ERS,,,,
"U.S. Department of Agriculture -- Economic Research Service. (2014). Economic Research Service: State Fact Sheets. Retrieved November 2013, from http://www.ers.usda.gov/data-products/state-factsheets.aspx#.Un0PkBDz_Zc",USDA ERS,,,,
"U.S. Department of Agriculture -- Farm Service Agency. (2014). Summary of Active and Expiring CRP Acres by State. Retrieved April 2014, from Farm Service Agency CRP Data: ftp://ftp.fsa.usda.gov/crpstorpt/rmepegg/MEPEGGR1.htm",USDA FSA,,,,
"U.S. Department of Agriculture -- National Agricultural Statistics Service. (2005). Crop Production, 2004 Summary. Washington, DC: U.S. Department of Agriculture, National Agricultural Statistics Service.",USDA NASS,,,,
"U.S. Department of Agriculture -- National Agricultural Statistics Service. (2009). 2008 Farm and Ranch Irrigation Survey. USDA, National Agriculture Statistics Service. Retrieved July 16, 2013, from http://www.agcensus.usda.gov/Publications/2007/Online_Highlights/Farm_and_Ranch_Irrigation_Survey/index.asp",USDA NASS,,,,
"U.S. Department of Agriculture -- National Agricultural Statistics Service. (2010). Crop Production, 2009 Summary. Washington, DC: U.S. Department of Agriculture, National Agricultural Statistics Service.",USDA NASS,,,,
"U.S. Department of Agriculture -- National Agricultural Statistics Service. (2013). Crop Production, 2012 Summary. Washington, DC: U.S. Department of Agriculture, National Agricultural Statistics Service.",USDA NASS,,,,
"U.S. Department of Agriculture -- National Agricultural Statistics Service. (2014). Noncitrus Fruits and Nuts 2013 Summary. Retrieved August 2014, from http://usda.mannlib.cornell.edu/usda/current/NoncFruiNu/NoncFruiNu-07-17-2014.pdf",USDA NASS,,,,
"U.S. Department of Agriculture - National Resources Conservation Service. (2011, September). Planting and Managing Giant Miscanthus (Miscanthus x giganteus) in Missouri for the Biomass Crop Assistance Program (BCAP). Retrieved from USDA NRCS Fact Sheet: http://www.nrcs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb1045274.pdf",USDA NRCS,,,,
"U.S. Department of Agriculture -- Natural Resources Conservation Service. (1999). Soil Taxonomy-A Basic System of Soil Classification for Making and Interpreting Soil Surveys (2nd ed.). Washington, DC: U.S. Government Printing Office. Retrieved September 2013, from U.S. Department of Agriculture: ftp://ftpf.c.sc.egov.usda.gov/NSSC/Soil_Taxonomy/tax.pdf",USDA NRCS,,,,
"U.S. Department of Agriculture -- Natural Resources Conservation Service. (2000a). Acres of Prime Farmland, 1997 (Image). Retrieved September 2013, from USDA, NRCS: http://www.nrcs.usda.gov/Internet/FSE_DOCUMENTS/nrcs143_012232.pdf",USDA NRCS,,,,
"U.S. Department of Agriculture -- Natural Resources Conservation Service. (2000b). Summary Report 1997 NRI, Revised December 2000 - Table 9. Retrieved October 2013, from NRCS National Resources Inventory: http://soils.usda.gov/technical/classification/orders",USDA NRCS,,,,
"U.S. Department of Agriculture -- Natural Resources Conservation Service. (2011). Conservation of Wetlands in Agricultural Landscapes of the United States: Summary of the CEAP Wetlands Literature Synthesis. Retrieved October 2013, from http://www.nrcs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb1041601.pdf",USDA NRCS,,,,
"U.S. Department of Agriculture -- Natural Resources Conservation Service. (2013). Farmland Protection Policy Act, Annual Report FY12. Retrieved October 2013, from USDA, NRCS: www.nrcs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb1186525.pdf",USDA NRCS,,,,
"U.S. Department of Agriculture -- Natural Resources Conservation Service. (2014). Technical Soil Services Handbook Part 623. Retrieved February 2014, from NRCS: http://www.nrcs.usda.gov/wps/portal/nrcs/detail/soils/survey/tools/?cid=nrcs142p2_053400",USDA NRCS,,,,
"U.S. Department of Agriculture -- Natural Resources Conservation Service. (n.d.(a)). NRCS Soils. Retrieved September 2013, from http://www.nrcs.usda.gov/wps/portal/nrcs/detail/matopma:/home/?cid=nrcs143_013667",USDA NRCS,,,,
"U.S. Department of Agriculture -- Natural Resources Conservation Service. (n.d.(b)). Technical Soil Services Handbook, Part 622 Interpretative Groups. Retrieved September 2013, from USDA, NRCS Soils: http:/soils.usda.gov/technical/hadbook/contents/part622.html",USDA NRCS,,,,
"U.S. Department of Agriculture. (1971). 100 Native Forage Grasses in 11 Southern States. Washington, DC: Soil Conservation Service.",USDA,,,,
U.S. Department of Agriculture. (2009). 2007 Census of Agriculture. Washington DC: U.S. Department of Agriculture.,USDA,,,,
U.S. Department of Agriculture. (2010). The Role of Agriculture in Reducing Greenhouse Gas Emissions. Economic Research Service.,USDA,,,,
"U.S. Department of Agriculture. (2011). Planting and Managing Giant Miscanthus as a Biomass Energy Crop. USDA. Retrieved March 27, 2014",USDA,,,,
"U.S. Department of Agriculture. (2012a). Plant Hardiness Zone Map. Retrieved October 2013, from U.S. Department of Agriculture: http://planthardiness.ars.usda.gov/PHZMWeb/Default.aspx",USDA,,,,
"U.S. Department of Agriculture. (2012b). USDA Plant Hardiness Zone Map. Retrieved April 2014, from Agricultural Research Service: http://planthardiness.ars.usda.gov",USDA,,,,
"U.S. Department of Agriculture. (2012c). Glyphosate-Tolerant H7-1 Sugar Beet: Request for Nonregulated Status Final Environmental Impact Statement. Retrieved March 17, 2014, from http://www.google.com/url?sa=t&rct=j&q=&esrc=s&frm=1&source=web&cd=1&ved=0CCgQFjAA&url=http%3A%2F%2Fwww.aphis.usda.gov%2Fbrs%2Faphisdocs%2F03_32301p_feis_std.pdf&ei=a2InU_epAcaQ2QXHYDgCw&usg=AFQjCNGM3q95SCCHhDWpKmKSrCdW8OfNBA&sig2=RCTMIPd_XK-P4GP5Dx0CA&",USDA,,,,
"U.S. Department of Agriculture Economic Research Service. (2013). Value Added by U.S. Agriculture (includes net farm income), U.S. and State [Data File]. Retrieved September 4, 2013, from http://www.ers.usda.gov/data-products/farm-income-and-wealth-statistics/value-added-years-bystate.aspx",USDA ERS,,,,
"U.S. Department of Energy -- Advanced Research Projects Agency. (2011). DOE Awards $156 Million for Groundbreaking Energy Research Projects. Retrieved October 2013, from http://www.arpae.energy.gov/?q=arpa-e-news-item/department-energy-awards-156-million-groundbreaking-energyresearch-projects",US DOE,,,,
"U.S. Department of Energy -- Advanced Research Projects Agency. (2013a). Strategic Vision Report 2013. Retrieved October 2013, from http://arpa-e.energy.gov/sites/default/files/ARPAE_Strategic_Vision_Report_101713.pdf",US DOE,,,,
"U.S. Department of Energy -- Advanced Research Projects Agency. (2013b). ARPA-E History. Retrieved October 2013, from http://arpa-e.energy.gov/?q=arpa-e-site-page/arpa-e-history",US DOE,,,,
"U.S. Department of Energy -- Advanced Research Projects Agency. (2013c). ARPA-E Resources. Retrieved October 2013, from http://energy.gov/gc/services/arpa-e-resources",US DOE,,,,
"U.S. Department of Energy -- Office of Enterprise Assessments. (2013). Memorandum of Understanding, Responsibilities of Federal Agencies to Protect Migratory Birds. Retrieved December 2014, from http://energy.gov/ea/downloads/memorandum-understanding-responsibilities-federal-agencies-protectmigratory-birds",US DOE,,,,
"U.S. Department of Energy. (2003a). 10 CFR 1022. Department of Energy (DOE) Compliance with Floodplain and Wetland Environmental Review Requirements. Retrieved July 2014, from http://energy.gov/sites/prod/files/nepapub/nepa_documents/RedDont/Req-DOE-10CFR1022.pdf",US DOE,,,,
"U.S. Department of Energy. (2003b). Compliance with Floodplain and Wetland Environmental Review Requirements (10 CFR Parts 1021 and 1022). Retrieved September 2013, from Energy.Gov Office of NEPA Policy and Compliance: http://energy.gov/sites/prod/files/10CFRPart1022.pdf",US DOE,,,,
U.S. Department of Energy. (2008). Environmental Justice Strategy. doi:DOE/LM-1460,US DOE,,,,
"U.S. Department of Energy. (2011). U.S. Billion-Ton Update, Biomass Supply for a Bioenergy and Bioproducts Industry.",US DOE,,,,
"U.S. Department of Energy. (2013). Request for Information Number: RFI:0000003. Washington, DC.",US DOE,,,,
U.S. Department of Energy Western Area Power Administration and U.S. Department of the Interior Fish and Wildlife Service. (2013). Upper Great Plains Wind Energy Draft Programmatic Environmental Impact Statement. Issued March 2013. DOE/EIS-0408.,US DOE,,,,
"U.S. Department of Health & Human Services Assistant Secretary for Planning and Evaluation. (2012, February 9). 2012 HHS Poverty Guidelines. Last updated February 9, 2012. Retrieved September 2013, from http://aspe.hhs.gov/poverty/12poverty/shtml",US Department of Health and Human Services,,,,
"U.S. Department of Labor -- Bureau of Labor Statistics. (2013). Census of Fatal Occupational Injuries: Table 2, Fatal Occupational Injuries by Industry and Selected Event or Exposure, 2012. Retrieved November 2013, from http://stats.bls.gov/news.release/cfoi.t02.htm",US Bureau of Labor Statistics,,,,
"U.S. Department of Labor -- Bureau of Labor Statistics. (n.d.). Table 2. Numbers of nonfatal occupational injuries and illnesses by case type and ownership, selected industries, 2012. Retrieved November 2013, from http://data.bls.gov/cgi-bin/print.pl/news.release/osh.t02.htm",US Bureau of Labor Statistics,,,,
"U.S. Department of Labor -- Occupational Safety and Health Administration. (n.d.(a)). Agricultural Operations Safety and Health Topics. Retrieved November 2013, from https://www.osha.gov/dsg/topics/agriculturaloperations/",US Department of Labor,,,,
"U.S. Department of Labor -- Occupational Safety and Health Administration. (n.d.(b)). Bioterrorism. Retrieved November 2013, from https://www.osha.gov/SLTC/bioterrorism",US Department of Labor,,,,
"U.S. Department of Labor -- Occupational Safety and Health Administration. (n.d.(c)). Vehicle Hazards -- Agricultural Operations. Retrieved November 2013, from https://www.osha.gov/dsg/topics/agriculturaloperations/vehiclehazards.html#2",US Department of Labor,,,,
"U.S. Department of the Interior -- Bureau of Land Management; U.S. Department of Energy. (2012). Final Programmatic Environmental Impact Statement for Solar Energy Development. Issued July 2012. FES 12-24, DOE/EIS-0403.",DOI BLM,,,,
"U.S. Fish & Wildlife Service. (2007). Strategic Plan Fiscal Year 2007 to 2011, Region 5. Hadley, MA: U.S. Fish and Wildlife Service, Northeast Regional Office.",US FWS,,,,
"U.S. Fish & Wildlife Service. (2010). Partners for Fish and Wildlife in Virginia: Restoring Habitat for Future Generations. Gloucester, VA: U.S. Fish and Wildlife Service. Retrieved from http://www.fws.gov/northeast/virginiafield/PFW_main.html",US FWS,,,,
"U.S. Fish & Wildlife Service. (2013). Environmental Conservation Online System. Retrieved October 2013, from http://ecos.fws.gov/tess_public/pub/boxScore.jsp",US FWS,,,,
"U.S. Fish & Wildlife Service. (2014). USFWS Migratory Bird Program. Retrieved October 2014, from Migratory Bird Program: http://www.fws.gov/migratorybirds/NewReportsPublications/flyways.html",US FWS,,,,
"U.S. Fish & Wildlife Service. (2015). USFWS Environmental Conservation Online System. Retrieved 2014, from Generate Species Count: http://ecos.fws.gov/tess_public/pub/adHocSpeciesCountForm.jsp",US FWS,,,,
"U.S. Fish & Wildlife Service. (n.d.). State Fact Sheets. Retrieved June 2014, from http://www.fws.gov/southeast/es/partners/StateFS.html",US FWS,,,,
U.S. Food and Drug Administration. (1992). Guidance to Industry for Foods Derived from New Plant Varieties. Retrieved from FDA Federal Register: http://www.fda.gov/Food/GuidanceRegulation/GuidanceDocumentsRegulatoryInformation/Biotechnology/ucm096095.htm,US FDA,,,,
"U.S. Food and Drug Administration. (2006). FDA Guidance Documents & Regulatory Information by Topic. Retrieved October 2014, from Guidance for Industry: Recommendations for the Early Food Safety Evaluation of New Non-Pesticidal Proteins Produced by New Plant Varieties Intended for Food Use: http://www.fda.gov/Food/GuidanceRegulation/GuidanceDocumentsRegulatoryInformation/ucm096156.htm",US FDA,,,,
"U.S. Forest Service. (1994). Chapter 21, Outer Coastal Plain Mixed Forest. Retrieved October 2013, from Ecological Subregions of the United States: http://www.fs.fed.us/land/pubs/ecoregions/ch21.html",Forest Service,,,,
"U.S. Forest Service. (2009). Forest Resources of the United States, 2007. Washington, D.C.: USDA, Forest Service.",Forest Service,,,,
"U.S. Forest Service. (2012a). FIA Program: FIDO Standard Table Retrieval Tool. Retrieved October 2013, from USDA Forest Service: http://apps.fs.fed.us/fido/standardrpt.html",Forest Service,,,,
"U.S. Forest Service. (2012b). Future of America’s Forest and Rangelands: Forest Service 2010 Resources. Washington, D.C.: USDA Forest Service.",Forest Service,,,,
"U.S. Forest Service. (2013). Current Large Incidents. Retrieved October 2013, from USDA Forest Service Active Fire Mapping: http://activefiremaps.fs.fed.us/lg_fire2.php",Forest Service,,,,
"U.S. Forest Service. (n.d.). Fire Danger Rating. Retrieved October 8, 2014, from Wildland Fire Assessment System: http://www.wfas.net/index.php/fire-danger-rating-fire-potential--danger-32",Forest Service,,,,
"U.S. Geological Survey. (1990). Valley and Ridge Aquifers HA 730-G. (J. A. Miller, Editor, & USGS, Producer) Retrieved July 2013, from Groundwater Atlas of the United States, Alabama, Florida, Georgia, South Carolina: http://pubs.usgs.gov/ha/ha730/ch_g/G-text9.html",USGS,,,,
"U.S. Geological Survey. (1999a). Quality of Ground Water. Retrieved February 2013, from U.S. Geological Survey General Information Publication: http://pubs.usgs.gov/gip/gw/quality.html",USGS,,,,
"U.S. Geological Survey. (1999b). How Ground Water Occurs. Retrieved February 2013, from U.S. Geological Survey General Interest Publication: http://publs.usgs.gov/gip/gw/how_a/html",USGS,,,,
"U.S. Geological Survey. (2003). Physiographic Regions. Retrieved September 2013, from A Tapestry of Time and Terrain: The Union of Two Maps - Geology and Topography: http://tapestry.usgs.gov/physiogr/physio.html",USGS,,,,
"U.S. Geological Survey. (2004). Geologic Provinces of the United States: Appalachian Highlands Province. Retrieved August 2014, from http://geomaps.wr.usgs.gov/parks/province/appalach.html",USGS,,,,
"U.S. Geological Survey. (2007). Coastal Erosion on Cape Cod: Some Questions and Answers. Retrieved November 2014, from http://woodshole.er.usgs.gov/staffpages/boldale/capecod/quest.html",USGS,,,,
"U.S. Geological Survey. (2010). The Quality of Our Nation's Waters -- Nutrients in the Nation's Streams and Groundwater, 1992-2004. USGS National Water-Quality Assessment (NAWQA) Program. Retrieved July 22, 2013, from http://water.usgs.gov/nawqa/nutrients/pubs/circ1350/",USGS,,,,
"U.S. Geological Survey. (2011). Water Quality in the Floridan, Biscayne, and Surficial Aquifer Systems. USGS National Water Quality Program.",USGS,,,,
"U.S. Geological Survey. (2014a). Pesticides in Groundwater. Retrieved April 2014, from USGS Water Science School: https://water.usgs.gov/edu/pesticidesgw.html",USGS,,,,
