citation,agency,organization,journal,university,book
"290. - 2013d. Grading, Certification and Verification. USDA Commodity Specific Audit Programs. Retrieved from http://www.ams.usda.gov/AMSv1.0/ams.fetchTemplateData.do?template=Templ ateN&navID=FindOutAboutCommoditySpecificAuditPrograms&rightNav1=Find OutAboutCommoditySpecificAuditPrograms&topNav=&leftNav=&page=Comm odityAudit&resultType=&acct=freshgrdcert. Last Modified on 05/01/2013 ",USDA AMS,,,,
291. - 2012. Moving food along the value chain: Innovations in regional food distribution by A. Diamond and J. Barham. March 2012. ,USDA AMS,,,,
292. - 2011. Chlorine/Bleach – Crops. Technical Evaluation Report Compiled by ICF International for the USDA National Organic Program. Retrieved from http://www.ams.usda.gov/sites/default/files/media/Chlorine%202%20TR%20201 1.pdf ,USDA AMS,,,,
293. - 2006. Good Agricultural Practices & Good Handling Practices (GAPs&GHPs) Program Brochure. Retrieved from https://agriculture.sc.gov/UserFiles/file/GAPGHP%20Brochure.pd ,USDA AMS,,,,
294. - 2014. Huanglongbing (Citrus Greening): What ARS is Doing. Retrieved from http://www.ars.usda.gov/citrusgreening/,USDA ARS,,,,
(USDA CCPO) U.S. Department of Agriculture Climate Change Program Office. ,USDA ARS,,,,
"295. - 2011. U.S. Agriculture and Forestry Greenhouse Gas Inventory: 1990-2008. Climate Change Program Office, Office of the Chief Economist, U.S. Department of Agriculture. Technical Bulletin No. 1930. 159 pp. June, 2011. ",USDA ARS,,,,
(USDA ERS) U.S. Department of Agriculture Economic Research Service. ,USDA ARS,,,,
296. - 2014a. Farm Labor Background. Retrieved from http://www.ers.usda.gov/topics/farm-economy/farm-labor/background.aspx ,USDA ARS,,,,
297. - 2014b. Vegetable and Pulses Overview. Retrieved from http://www.ers.usda.gov/topics/crops/vegetables-pulses.aspx ,USDA ARS,,,,
298. - 2013a. Growth Patterns in the U.S. Organic Industry. Retrieved from http://www.ers.usda.gov/amber-waves/2013-october/growth-patterns-in-the-usorganic-industry.aspx. October 2013. ,USDA ARS,,,,
"299. - 2013b. Fertilizer Use and Price. Retrieved on September 12, 2014, from http://www.ers.usda.gov/data-products/fertilizer-use-and-price.aspx#26727 ",USDA ARS,,,,
"300. -2013c. Fertilizer Use & Markets. Retrieved on December 24, 2014, from http://www.ers.usda.gov/topics/farm-practices-management/chemicalinputs/fertilizer-use-markets.aspx ",USDA ARS,,,,
301. -2012a. Fruit and Tree Nuts Background. Retrieved from http://www.ers.usda.gov/topics/crops/fruit-tree-nuts/background.aspx ,USDA ARS,,,,
"302. - 2012b. Principal farm operator household finances, by ERS farm typology, 2012. ",USDA ARS,,,,
"303. - 2005. Managing manure to improve air and water quality (ERR-9) by M. Aillery, N. Gollehon, R. Johansson, J. Kaplan, N. Key, and M. Ribaudo. September 2005. ",USDA ARS,,,,
"304. - 1994. Agricultural Resources and Environmental Indicators. Agricultural Handbook No. 705, Washington, DC, 205 pp. ",USDA ARS,,,,
"305. - 2014a. 2012 Census of Agriculture, United States Summary and State Data. Volume 1, Geographic Area Series, Part 51. Issued May 2012. ",USDA NASS,,,,
306. - 2014b. Crop Values 2013 Summary. February 2014.,USDA NASS,,,,
"307. - 2014c. 2012 Census of Agriculture, Puerto Rico Island and Municipio Data. Volume 1, Geographic Area Series, Part 52. Issued June 2014. ",USDA NASS,,,,
"308. - 2011. 2007 Census of Agriculture, American Samoa (2008) Territory, District, and County Data, Volume 1, Geographic Area Series, Part 55. Issued June 2011. ",USDA NASS,,,,
"309. - 2010. 2007 Census of Agriculture, Organic Production Survey (2008). Volume 3, Special Studies, Part 2. Issued February 2010. Updated July 2010. ",USDA NASS,,,,
"310. - 2009a. 2007 Census of Agriculture, Guam Island Data. Volume 1, Geographic Area Series, Part 53. Issued February 2009. ",USDA NASS,,,,
"311. - 2009b. 2007 Census of Agriculture, Northern Mariana Islands Commonwealth and Island Data. Volume 1, Geographic Area Series, Part 56. Issued February 2009. ",USDA NASS,,,,
"312. - 2009c. 2007 Census of Agriculture, Virgin Islands of the United States Territory and Island Data. Volume 1, Geographic Area Series, Part 54. Issued February 2009. ",USDA NASS,,,,
"313. - 2009d. 2007 Census of Agriculture, United States Summary and State Data. Volume 1, Geographic Area Series, Part 51. Issued February 2009. Updated December 2009. ",USDA NASS,,,,
314. - 2009e. Agricultural Statistics 2009. ,USDA NASS,,,,
"315. - 2008. 2007 Census of Agriculture, 2008 Farm and Ranch Irrigation Survey. ",USDA NASS,,,,
"316. - 2004. 2002 Census of Agriculture, United States Summary and State Data. Volume 1, Geographic Area Series, Part 51. Issued June 2004. ",USDA NASS,,,,
317. - 2001. Fruit and Vegetable Agricultural Practices - 1999. Agricultural Statistics Board. Ag. Ch. 1 (01) June 2001. ,USDA NASS,,,,
"318. - 1999. 1997 Census of Agriculture, United States Summary and State Data. Volume 1, Geographic Area Series, Part 51. Issued March 1999. ",USDA NASS,,,,
319. - 2013a. “Unlock the Secrets in the Soil” campaign. Soil Health 101: Farming in the 21st Century: A Practical Approach to Improve Soil Health [PowerPoint slides]. Prepared by the USDA-NRCS National Soil Health and Sustainability Team. Retrieved from https://prod.nrcs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb1193261.pdf,USDA NRCS,,,,
320. - 2013b. Rapid Assessment of U.S. Soil Carbon (RaCA). Retrieved from http://www.nrcs.usda.gov/wps/portal/nrcs/detail/soils/survey/?cid=nrcs142p2_054 164 ,USDA NRCS,,,,
321. - 2012a. Particulate Matter. Retrieved from http://www.nrcs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb1080891.pdf ,USDA NRCS,,,,
322. - 2012b. Ozone Precursors. Retrieved from http://www.nrcs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb1080890.pdf ,USDA NRCS,,,,
"323. - 2007. Summary Report: 2007 National Resources Inventory. Natural Resources Conservation Service, Washington, DC and Center for Survey Statistics and Methodology, Iowa State University, Ames, Iowa. 123 pages. ",USDA NRCS,,,,
"324. - 2006. Land Resource Regions and Major Land Resource Areas of the United States, the Caribbean, and the Pacific Basin. U.S. Department of Agriculture Handbook 296. Issued 2006. ",USDA NRCS,,,,
"325. - 2014a. Summary of Listed Species, Listed Populations, and Recovery Plans as of Mon., 25 Aug. 2014 18:41:56 UTC. Retrieved August 25, 2014, from http://ecos.fws.gov/tess_public/pub/boxScore.jsp ",US FWS,,,,
"326. -2014b. Species Search. Custom Searches. Species in Your State. Retrieved June 17, 2014, from http://www.fws.gov/endangered/species/index.html ",US FWS,,,,
"327. - 2011. National Wetlands Inventory: Status and Trends of Wetlands in the Conterminous United States 2004 to 2009. Retrieved August 25, 2014, from http://www.fws.gov/wetlands/Status-And-Trends-2009/KeyMessages.html ",US FWS,,,,
328. - 2000. Facts About Federal Wildlife Laws. April 2000. Retrieved from https://www.fws.gov/le/pdf/FactsWildlifeLaws.pdf ,US FWS,,,,
329. - 2014a. Glossary of Hydrologic Terms. Retrieved from http://or.water.usgs.gov/projs_dir/willgw/glossary.html ,USGS,,,,
330. -2014b. National Water-Quality Assessment (NAWQA) Program. Retrieved from http://water.usgs.gov/nawqa ,USGS,,,,
"331. - 2014c. The USGS Water Science School: Some irrigation methods. Published March 17, 2014. Retrieved from http://water.usgs.gov/edu/irquicklook.html",USGS,,,,
"332. - 2013a. Five-year interim report of the United States – Mexico transboundary aquifer assessment program: 2007 – 2012. Open-File Report 2013-1059 by William M. Alley, ed. Reston, Virginia. ",USGS,,,,
"333. - 2013b. Groundwater depletion in the United States (1900-2008). Scientific Investigations Report 2013-5079 by Leonard F. Konikow. Reston, Virginia. ",USGS,,,,
"334. - 2010. Estimates for self-supplied domestic withdrawals and population served for selected principal aquifers, Calendar Year 2005. Open-File Report 20101223 by Molly A. Maupin and Terri L. Arnold. Reston, Virginia. ",USGS,,,,
"335. - 2009. Estimated use of water in the United States in 2005. U.S. Geological Survey Circular 1344 by Joan F. Kenny, Nancy L. Barber, Susan S. Hutson, Kristin S. Lindsey, John K. Lovelace, and Molly A. Maupin. Reston, Virginia. ",USGS,,,,
"336. - 2006a. National Water-Quality Assessment Program—Modifications to the status and trends network and assessments of streams and rivers. Prepared by Charlie Crawford, Pixie Hamilton, and Anne Hoos for a NAWQA National Liaison Meeting, Washington, DC, October 5, 2006. ",USGS,,,,
"337. - 2006b. Microbial quality of the nation’s ground-water resources, 1993-2004. Scientific Investigations Report 2006−5290 by S. S. Embrey and D. L. Runkle. Reston, Virginia. ",USGS,,,,
"338. - 2004. Chloroform in the hydrologic system—sources, transport, fate, occurrence, and effects on human health and aquatic organisms. Scientific Investigations Report 2004-5137 by Tamara Ivahnenko and Jack E. Barbash. Reston, Virginia. ",USGS,,,,
"339. - 2003a. Ground water in freshwater-saltwater environments of the Atlantic coast. U.S. Geological Survey Circular 1262 by Paul M. Barlow. Reston, Virginia. ",USGS,,,,
"340. - 2003b. Occurrence and temporal variability of Methyl tert-Butyl Ether (MTBE) and other volatile organic compounds in select sources of drinking water: Results of the focused survey. Water-Resources Investigations Report 024084 by Gregory C. Delzer and Tamara Ivahnenko. Rapid City, South Dakota. ",USGS,,,,
341. - 2002. Fate of disinfection by-products in the subsurface by Colleen Rostad. Retrieved from http://water.usgs.gov/ogw/pubs/ofr0289/cr_fatedisinfect.htm ,USGS,,,,
342. - 2000. Land Subsidence in the United States. USGS Fact Sheet-165-00. December 2000.,USGS,,,,
"343. - 1998. Ground water and surface water: A single resource. U.S. Geological Survey Circular 1139 by Thomas C. Winter, Judson W. Harvey, O. Lehn Frank, and William M. Alley. Denver, Colorado. ",USGS,,,,
344. (UW-Extension) University of Wisconsin-Extension. 2014. How much fertilizer do your animals produce? Publication A3601. Retrieved from http://learningstore.uwex.edu/Assets/pdfs/A3601.pdf ,,,,University,
"345. Walker, W. R. 1989. Guidelines for designing and evaluating surface irrigation systems. FOA Drainage and Irrigation Paper 45. Published by Food and Agriculture Organization of the United Nations (FAO). ",,Organization,,,
346. (WCFS) Western Center for Food Safety. 2014. Soil Amendments Resources. Retrieved from http://wcfs.ucdavis.edu/saaw_soil_amendments_resources.php ,,Organization,,,
"347. (WFA and CAFF) Wild Farm Alliance and the Community Alliance with Family Farmers. 2013. A Farmer’s Guide to Food Safety and Conservation: Facts, Tips & Frequently Asked Questions. October 2013. ",,Organization,,,
"348. - 2006. WHO Guidelines for the Safe Use of Wastewater, Excreta and Greywater. Volume II: Wastewater use in Agriculture. WHO/UNEP/FAO. Geneva, Switzerland: WHO Press. ",,Organization,,,
"349. - 1989. Guidelines for the safe use of wastewater and excreta in agriculture and aquaculture: Measures for public health protection. Prepared by Duncan Mara and Sandy Cairncross. Geneva, Switzerland. ",,Organization,,,
"350. - 1987. Eighth General Programme of Work covering the period 1990-1995. “Health for All” Series, No. 10. ",,Organization,,,
